sample_name	immuno_sample_id	Mouse	Genotype	Tissue	Sex	Age	IL17A	age_number	anonymized_name	collection_timestamp	description	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	geo_loc_name	host_age	host_age_units	host_body_habitat	host_body_mass_index	host_body_product	host_body_site	host_common_name	host_life_stage	host_scientific_name	host_subject_id	host_taxid	host_weight	host_weight_units	intervention	latitude	longitude	mouse_strain	physical_specimen_location	physical_specimen_remaining	qiita_study_id	sample_type	scientific_name	sex	taxon_id	title	tube_id	strain_sex	cohort	keep	mouse_id	mouse_number
14957.MOUSE98.CAGE150.FSPFHET.S8	98_SPF HET_SP	98	SPF HET	SP	F	8 month	1.58	8	MOUSE98.CAGE150.FSPFHET.S8	6/13/22	mouse fecal sample 363243351	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 150	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243351.0	Het 5XFAD_female	COHORT 13	True	MOUSE98	98
14957.MOUSE106.CAGE154.FSPFHET.S8	106_SPF HET_LI	106	SPF HET	LI	F	8 month	1.94	8	MOUSE106.CAGE154.FSPFHET.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 154	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241859.0	Het 5XFAD_female	COHORT 13	True	MOUSE106	106
14957.MOUSE106.CAGE154.FSPFHET.S8	106_SPF HET_SI	106	SPF HET	SI	F	8 month	6.47	8	MOUSE106.CAGE154.FSPFHET.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 154	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241859.0	Het 5XFAD_female	COHORT 13	True	MOUSE106	106
14957.MOUSE106.CAGE154.FSPFHET.S8	106_SPF HET_SP	106	SPF HET	SP	F	8 month	0.36400000000000005	8	MOUSE106.CAGE154.FSPFHET.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 154	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241859.0	Het 5XFAD_female	COHORT 13	True	MOUSE106	106
14957.MOUSE107.CAGE154.FSPFHET.S8	107_SPF HET_LI	107	SPF HET	LI	F	8 month	2.4	8	MOUSE107.CAGE154.FSPFHET.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 154	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241867.0	Het 5XFAD_female	COHORT 13	True	MOUSE107	107
14957.MOUSE107.CAGE154.FSPFHET.S8	107_SPF HET_SI	107	SPF HET	SI	F	8 month	6.869999999999999	8	MOUSE107.CAGE154.FSPFHET.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 154	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241867.0	Het 5XFAD_female	COHORT 13	True	MOUSE107	107
14957.MOUSE107.CAGE154.FSPFHET.S8	107_SPF HET_SP	107	SPF HET	SP	F	8 month	0.42100000000000004	8	MOUSE107.CAGE154.FSPFHET.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 154	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241867.0	Het 5XFAD_female	COHORT 13	True	MOUSE107	107
14957.MOUSE108.CAGE173.MSPFWT.S8	108_SPF WT_LI	108	SPF WT	LI	M	5 month	7.3100000000000005	5	MOUSE108.CAGE173.MSPFWT.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 173	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241878.0	WT 5XFAD_male	COHORT 13	True	MOUSE108	108
14957.MOUSE108.CAGE173.MSPFWT.S8	108_SPF WT_SI	108	SPF WT	SI	M	5 month	9.7	5	MOUSE108.CAGE173.MSPFWT.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 173	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241878.0	WT 5XFAD_male	COHORT 13	True	MOUSE108	108
14957.MOUSE108.CAGE173.MSPFWT.S8	108_SPF WT_SP	108	SPF WT	SP	M	5 month	0.098	5	MOUSE108.CAGE173.MSPFWT.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 173	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241878.0	WT 5XFAD_male	COHORT 13	True	MOUSE108	108
14957.MOUSE109.CAGE173.MSPFWT.S8	109_SPF WT_LI	109	SPF WT	LI	M	5 month	3.8600000000000003	5	MOUSE109.CAGE173.MSPFWT.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 173	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241889.0	WT 5XFAD_male	COHORT 13	True	MOUSE109	109
14957.MOUSE109.CAGE173.MSPFWT.S8	109_SPF WT_SI	109	SPF WT	SI	M	5 month	3.84	5	MOUSE109.CAGE173.MSPFWT.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 173	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241889.0	WT 5XFAD_male	COHORT 13	True	MOUSE109	109
14957.MOUSE109.CAGE173.MSPFWT.S8	109_SPF WT_SP	109	SPF WT	SP	M	5 month	0.13	5	MOUSE109.CAGE173.MSPFWT.S8	6/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 173	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241889.0	WT 5XFAD_male	COHORT 13	True	MOUSE109	109
14957.MOUSE113.CAGE162.FSPFWT.S8	113_SPF WT_LI	113	SPF WT	LI	F	8 month	5.92	8	MOUSE113.CAGE162.FSPFWT.S8	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 162	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241905.0	WT 5XFAD_female	COHORT 14	True	MOUSE113	113
14957.MOUSE113.CAGE162.FSPFWT.S8	113_SPF WT_SI	113	SPF WT	SI	F	8 month	14.399999999999999	8	MOUSE113.CAGE162.FSPFWT.S8	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 162	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241905.0	WT 5XFAD_female	COHORT 14	True	MOUSE113	113
14957.MOUSE113.CAGE162.FSPFWT.S8	113_SPF WT_SP	113	SPF WT	SP	F	8 month	1.17	8	MOUSE113.CAGE162.FSPFWT.S8	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 162	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241905.0	WT 5XFAD_female	COHORT 14	True	MOUSE113	113
14957.MOUSE114.CAGE162.FSPFWT.S8	114_SPF WT_LI	114	SPF WT	LI	F	8 month	5.0600000000000005	8	MOUSE114.CAGE162.FSPFWT.S8	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 162	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243340.0	WT 5XFAD_female	COHORT 14	True	MOUSE114	114
14957.MOUSE114.CAGE162.FSPFWT.S8	114_SPF WT_SP	114	SPF WT	SP	F	8 month	0.0	8	MOUSE114.CAGE162.FSPFWT.S8	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 162	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243340.0	WT 5XFAD_female	COHORT 14	True	MOUSE114	114
14957.MOUSE115.CAGE175.MSPFHET.S5	115_SPF HET_LI	115	SPF HET	LI	M	5 month	2.38	5	MOUSE115.CAGE175.MSPFHET.S5	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 175	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243348.0	Het 5XFAD_male	COHORT 14	True	MOUSE115	115
14957.MOUSE115.CAGE175.MSPFHET.S5	115_SPF HET_SI	115	SPF HET	SI	M	5 month	11.38	5	MOUSE115.CAGE175.MSPFHET.S5	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 175	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243348.0	Het 5XFAD_male	COHORT 14	True	MOUSE115	115
14957.MOUSE115.CAGE175.MSPFHET.S5	115_SPF HET_SP	115	SPF HET	SP	M	5 month	0.18	5	MOUSE115.CAGE175.MSPFHET.S5	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 175	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243348.0	Het 5XFAD_male	COHORT 14	True	MOUSE115	115
14957.MOUSE116.CAGE175.MSPFHET.S5	116_SPF HET_LI	116	SPF HET	LI	M	5 month	4.33	5	MOUSE116.CAGE175.MSPFHET.S5	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 175	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243370.0	Het 5XFAD_male	COHORT 14	True	MOUSE116	116
14957.MOUSE116.CAGE175.MSPFHET.S5	116_SPF HET_SP	116	SPF HET	SP	M	5 month	0.0	5	MOUSE116.CAGE175.MSPFHET.S5	7/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 175	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243370.0	Het 5XFAD_male	COHORT 14	True	MOUSE116	116
14957.MOUSE121.CAGE184.MSPFHETS5	121_SPF HET_LI	121	SPF HET	LI	M	5 month	2.65	5	MOUSE121.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243364.0	Het 5XFAD_male	COHORT 15	True	MOUSE121	121
14957.MOUSE121.CAGE184.MSPFHETS5	121_SPF HET_SI	121	SPF HET	SI	M	5 month	10.03	5	MOUSE121.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243364.0	Het 5XFAD_male	COHORT 15	True	MOUSE121	121
14957.MOUSE121.CAGE184.MSPFHETS5	121_SPF HET_SP	121	SPF HET	SP	M	5 month	0.129	5	MOUSE121.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243364.0	Het 5XFAD_male	COHORT 15	True	MOUSE121	121
14957.MOUSE122.CAGE184.MSPFHETS5	122_SPF HET_LI	122	SPF HET	LI	M	5 month	0.76	5	MOUSE122.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243372.0	Het 5XFAD_male	COHORT 15	True	MOUSE122	122
14957.MOUSE122.CAGE184.MSPFHETS5	122_SPF HET_SI	122	SPF HET	SI	M	5 month	2.18	5	MOUSE122.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243372.0	Het 5XFAD_male	COHORT 15	True	MOUSE122	122
14957.MOUSE122.CAGE184.MSPFHETS5	122_SPF HET_SP	122	SPF HET	SP	M	5 month	0.24000000000000002	5	MOUSE122.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243372.0	Het 5XFAD_male	COHORT 15	True	MOUSE122	122
14957.MOUSE123.CAGE184.MSPFHETS5	123_SPF HET_LI	123	SPF HET	LI	M	5 month	0.95	5	MOUSE123.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243381.0	Het 5XFAD_male	COHORT 15	True	MOUSE123	123
14957.MOUSE123.CAGE184.MSPFHETS5	123_SPF HET_SI	123	SPF HET	SI	M	5 month	1.33	5	MOUSE123.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243381.0	Het 5XFAD_male	COHORT 15	True	MOUSE123	123
14957.MOUSE123.CAGE184.MSPFHETS5	123_SPF HET_SP	123	SPF HET	SP	M	5 month	0.213	5	MOUSE123.CAGE184.MSPFHETS5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 184	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243381.0	Het 5XFAD_male	COHORT 15	True	MOUSE123	123
14957.MOUSE124.CAGE185.MSPFWT.S5	124_SPF WT_LI	124	SPF WT	LI	M	5 month	0.96	5	MOUSE124.CAGE185.MSPFWT.S5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 185	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243388.0	WT 5XFAD_male	COHORT 15	True	MOUSE124	124
14957.MOUSE124.CAGE185.MSPFWT.S5	124_SPF WT_SI	124	SPF WT	SI	M	5 month	8.34	5	MOUSE124.CAGE185.MSPFWT.S5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 185	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243388.0	WT 5XFAD_male	COHORT 15	True	MOUSE124	124
14957.MOUSE124.CAGE185.MSPFWT.S5	124_SPF WT_SP	124	SPF WT	SP	M	5 month	0.33099999999999996	5	MOUSE124.CAGE185.MSPFWT.S5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 185	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243388.0	WT 5XFAD_male	COHORT 15	True	MOUSE124	124
14957.MOUSE125.CAGE185.MSPFWT.S5	125_SPF WT_LI	125	SPF WT	LI	M	5 month	6.41	5	MOUSE125.CAGE185.MSPFWT.S5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 185	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241868.0	WT 5XFAD_male	COHORT 15	True	MOUSE125	125
14957.MOUSE125.CAGE185.MSPFWT.S5	125_SPF WT_SI	125	SPF WT	SI	M	5 month	5.63	5	MOUSE125.CAGE185.MSPFWT.S5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 185	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241868.0	WT 5XFAD_male	COHORT 15	True	MOUSE125	125
14957.MOUSE125.CAGE185.MSPFWT.S5	125_SPF WT_SP	125	SPF WT	SP	M	5 month	0.518	5	MOUSE125.CAGE185.MSPFWT.S5	8/8/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 185	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241868.0	WT 5XFAD_male	COHORT 15	True	MOUSE125	125
